598.841454 80.985056
598.855456 76.689526
598.869458 71.824298
598.883460 67.075543
598.897461 63.082316
598.911463 60.560280
598.925465 60.107375
598.939467 61.867035
598.953469 65.535712
598.967470 70.430328
598.981472 75.587217
598.995474 80.287027
599.009476 83.828224
599.023478 85.736089
599.037480 85.761111
599.051481 83.958580
599.065483 80.533898
599.079485 76.001343
599.093487 71.085102
599.107489 66.364947
599.121490 62.601535
599.135492 60.352843
599.149494 60.292140
599.163496 62.344624
599.177498 66.200535
599.191499 71.062599
599.205501 76.204878
599.219503 80.849397
599.233505 84.225381
599.247507 85.901182
599.261508 85.666837
599.275510 83.502699
599.289512 79.899249
599.303514 75.223272
599.317516 70.226624
599.331517 65.562615
599.345519 61.984022
599.359521 60.195835
599.373523 60.491946
599.387525 62.881191
599.401527 67.048853
599.415528 72.012135
599.429530 77.138580
599.443532 81.561592
599.457534 84.641068
599.471536 86.021649
599.485537 85.485053
599.499539 83.020249
599.513541 79.151904
599.527543 74.370905
599.541545 69.291454
599.555546 64.713751
599.569548 61.387848
599.583550 60.007391
599.597552 60.742879
599.611554 63.547407
599.625555 67.976814
599.639557 73.122663
599.653559 78.121441
599.667561 82.330022
599.681563 85.084437
599.695564 86.103540
599.709566 85.207869
599.723568 82.408889
599.737570 78.311374
599.751572 73.349007
599.765573 68.339372
599.779575 63.991947
599.793577 60.937551
599.807579 59.866704
599.821581 61.170722
599.835583 64.465485
599.849584 69.076285
599.863586 74.211169
599.877588 79.098657
599.891590 83.045200
599.905592 85.462198
599.919593 85.987317
599.933595 84.662114
599.947597 81.605144
599.961599 77.262093
599.975601 72.251427
599.989602 67.259864
600.003604 63.031814
600.017606 60.386713
600.031608 59.854077
600.045610 61.584431
600.059611 65.232091
600.073613 70.068192
600.087615 75.318522
600.101617 80.170943
600.115619 83.754861
600.129620 85.815559
600.143622 85.916862
600.157624 84.112116
600.171626 80.732706
600.185628 76.165570
600.199630 71.096055
600.213631 66.203209
600.227633 62.254430
600.241635 60.001170
600.255637 59.985949
600.269639 62.167440
600.283640 66.143710
600.297642 71.298119
600.311644 76.576062
600.325646 81.155309
600.339648 84.520912
600.353649 86.073923
600.367651 85.680821
600.381653 83.442406
600.395655 79.611172
600.409657 74.881139
600.423658 69.785934
600.437660 65.122724
